SCHED_HOUR,1,2,3,4,5,6,7
0,2337,1933,1898,2118,2201,2113,1904
1,750,697,680,726,755,757,726
2,210,204,151,204,201,215,198
3,133,108,87,104,98,131,106
4,81,59,73,65,76,87,85
5,18324,18107,18446,18560,18038,12328,11844
6,60302,59238,59926,61082,60387,51393,46180
7,57707,56877,57571,58762,58019,50219,48564
8,54606,54023,54631,55995,55297,49627,50649
9,50487,49737,50691,51893,50973,44624,47894
10,53595,52337,53392,54746,53921,46393,51624
11,51338,50146,51259,52603,51926,45055,50274
12,50629,50173,50836,51721,51217,45508,49783
13,52076,51461,52034,53249,52788,44694,51473
14,47238,46943,47325,48050,47574,40386,46269
15,52706,52141,52893,53540,53217,44896,51903
16,47987,47449,48243,48668,48583,38876,47610
17,56595,55742,56885,57366,57251,43139,55573
18,48224,47612,48931,49021,48871,35679,48659
19,48229,47185,48563,49029,49288,33721,48403
20,37495,36541,37616,38084,38248,26528,39100
21,27397,26808,27574,27908,28061,17246,28412
22,17169,16281,17460,17674,17659,10776,18339
23,6179,5597,6077,6718,6738,5354,6983
