ORIGIN_AIRPORT_CLEAN,total_flights,delay_rate
ABE,339,9.734513
ABQ,1390,8.992806
AGS,729,13.580246
ALB,1340,10.373135
ANC,2157,12.4710245
ATL,241347,12.957278
ATW,470,7.0212765
AUS,3431,12.241329
AVL,669,12.406577
AVP,154,7.1428576
BDL,4451,10.132554
BHM,3328,11.808894
BIL,1073,5.3122087
BIS,333,6.0060062
BNA,5085,14.021632
BOI,1106,6.148282
BOS,15097,19.16937
BTR,338,11.242603
BUF,2585,10.174082
BWI,7081,12.893659
BZN,1169,9.324208
CAE,1097,6.74567
CAK,1452,8.402204
CHA,864,10.300926
CHO,351,4.5584044
CHS,3955,9.557522
CLE,2497,7.6091313
CLT,6523,12.294956
CMH,3342,11.909037
COS,336,13.988095
CRW,345,13.913043
CVG,6291,10.936258
DAB,1598,10.57572
DAL,1553,11.461687
DAY,1424,11.235955
DCA,9306,14.839888
DEN,7746,15.466046
DFW,5526,13.988419
DLH,234,14.102565
DSM,1016,12.0078745
DTW,54984,15.331734
ECP,2061,11.644833
EGE,101,17.821783
ELP,782,12.276216
EVV,384,9.895834
EWR,5413,12.303713
EYW,1041,8.837656
FAR,819,11.843712
FAY,531,7.5329566
FLL,11373,12.934142
FNT,1012,7.114624
FSD,516,10.658915
GEG,1555,11.704181
GNV,297,10.10101
GPT,1229,11.879577
GRB,668,12.724551
GRR,3096,9.399225
GSO,2132,8.958724
GSP,1856,9.806035
HDN,95,20.0
HNL,2955,11.43824
HOU,1855,11.374662
HSV,1929,10.368066
IAD,2615,12.390057
IAH,3134,14.613912
ICT,945,10.793651
ILM,377,9.28382
IND,4760,11.953781
JAC,796,8.668342
JAN,2097,9.10825
JAX,4672,10.059932
JFK,27356,19.556953
KOA,376,11.702127
LAS,11658,12.154744
LAX,27710,18.152292
LEX,1105,7.8733034
LFT,369,11.653116
LGA,25793,21.114256
LIH,363,11.019283
LIT,2097,9.9666195
MCI,5576,11.06528
MCO,16637,14.341527
MDT,1010,10.198019
MDW,2740,12.189781
MEM,4482,11.557341
MHT,495,7.070707
MIA,9153,16.967115
MKE,5098,14.162416
MLB,1370,11.167883
MOB,478,8.577406
MSN,2775,11.099099
MSO,627,7.1770334
MSP,61221,13.526403
MSY,7513,14.135498
MTJ,35,22.857143
MYR,934,8.244111
OAK,1000,5.7
OGG,1044,18.965517
OKC,1650,9.454545
OMA,2363,10.706729
ONT,242,4.5454545
ORD,7609,18.71468
ORF,2983,9.084814
PBI,6125,15.836735
PDX,5951,10.720887
PHL,7116,16.3294
PHX,7483,10.316717
PIT,3832,11.169102
PNS,2454,11.043195
PSC,363,3.8567495
PSP,153,15.6862755
PVD,1617,9.771181
PWM,752,10.372341
RDU,5592,11.570101
RIC,2818,13.236338
RNO,1017,6.9813175
ROA,442,9.276018
ROC,1330,9.924812
RSW,5826,11.208376
SAN,6336,8.017677
SAT,3252,9.04059
SAV,3443,11.675863
SDF,2922,10.91718
SEA,14780,16.434372
SFO,10667,16.443235
SGF,364,6.868132
SHV,296,14.527027
SJC,1542,10.894941
SJU,3266,10.165339
SLC,36318,12.24737
SMF,2014,13.008937
SNA,2790,6.9892473
SRQ,2267,9.52801
STL,5177,11.686305
STT,986,11.460446
STX,36,11.111112
SYR,1258,9.141495
TLH,1349,7.33877
TPA,11166,13.505284
TRI,537,11.359404
TUL,1156,9.602076
TUS,852,9.976525
TYS,1065,8.920188
VPS,1868,9.475375
XNA,595,9.915967
PHF,81,6.1728396
MOT,4,0.0
TVC,456,8.114036
FAI,230,13.043478
JNU,139,26.618704
BGR,189,8.994709
LAN,4,0.0
BTV,89,4.494382
FCA,291,7.5601377
RAP,197,8.121827
SBN,21,4.7619047
UNKNOWN,331,11.782477
