ROUTE,total_flights,delayed_flights,delay_rate,IS_TOP10
ABE - ATL,886,137.0,15.462754,False
ABE - DTW,695,131.0,18.84892,False
ABE - ORD,646,133.0,20.588236,False
ABI - DFW,2231,358.0,16.046616,False
ABQ - ATL,799,77.0,9.637047,False
ABQ - DAL,1560,370.0,23.717949,False
ABQ - DEN,1566,310.0,19.795658,False
ABQ - DFW,1750,289.0,16.514286,False
ABQ - HOU,926,159.0,17.170626,False
ABQ - IAH,837,146.0,17.44325,False
ABQ - LAS,1257,212.0,16.865553,False
ABQ - LAX,1801,370.0,20.544142,False
ABQ - MDW,640,124.0,19.375,False
ABQ - OAK,793,117.0,14.754099,False
ABQ - ORD,531,113.0,21.280603,False
ABQ - PHX,2449,550.0,22.458147,False
ABQ - SAN,611,100.0,16.366611,False
ABQ - SLC,945,53.0,5.6084657,False
ABR - MSP,663,122.0,18.401207,False
ABY - ATL,866,158.0,18.244802,False
ACT - DFW,1538,266.0,17.295189,False
ACV - SFO,1268,290.0,22.870663,False
ACY - FLL,811,145.0,17.879162,False
ACY - MCO,786,181.0,23.027988,False
AEX - ATL,1211,258.0,21.304707,False
AEX - DFW,942,220.0,23.354565,False
AEX - IAH,901,125.0,13.873474,False
AGS - ATL,2344,470.0,20.051195,False
ALB - ATL,929,125.0,13.455328,False
ALB - BWI,1658,197.0,11.881785,False
ALB - CLT,697,102.0,14.634146,False
ALB - MCO,681,82.0,12.041116,False
ALB - MDW,650,96.0,14.769231,False
ALB - ORD,849,156.0,18.374557,False
ALO - ORD,581,101.0,17.383821,False
AMA - DAL,1191,193.0,16.20487,False
AMA - DEN,553,108.0,19.529837,False
AMA - DFW,1117,258.0,23.097582,False
AMA - IAH,883,153.0,17.327293,False
ANC - BET,879,113.0,12.855518,False
ANC - JNU,1025,120.0,11.707317,False
ANC - MSP,572,69.0,12.062937,False
ANC - ORD,634,169.0,26.65615,False
ANC - OTZ,593,84.0,14.165261,False
ANC - PDX,909,69.0,7.590759,False
ANC - SCC,655,75.0,11.450381,False
ANC - SEA,6348,677.0,10.664776,False
APN - DTW,546,74.0,13.553114,False
ASE - DEN,1026,279.0,27.192984,False
ASE - LAX,708,207.0,29.237288,False
ASE - ORD,581,171.0,29.432014,False
ATL - ABE,894,179.0,20.022371,False
ATL - ABQ,800,101.0,12.625,False
ATL - ABY,864,192.0,22.222223,False
ATL - AEX,1213,265.0,21.84666,False
ATL - AGS,2345,434.0,18.507463,False
ATL - ALB,931,137.0,14.71536,False
ATL - AUS,3135,542.0,17.288675,False
ATL - AVL,1831,287.0,15.674494,False
ATL - BDL,2314,270.0,11.668107,False
ATL - BHM,3194,415.0,12.993113,False
ATL - BMI,862,235.0,27.26218,False
ATL - BNA,3208,407.0,12.687032,False
ATL - BOS,4602,785.0,17.0578,False
ATL - BQK,868,159.0,18.317972,False
ATL - BTR,2483,571.0,22.996374,False
ATL - BUF,1563,156.0,9.980806,False
ATL - BWI,5756,935.0,16.24392,False
ATL - CAE,2675,448.0,16.747663,False
ATL - CAK,2028,258.0,12.721893,False
ATL - CHA,2717,496.0,18.255428,False
ATL - CHO,922,164.0,17.787418,False
ATL - CHS,3181,358.0,11.254322,False
ATL - CID,873,226.0,25.887743,False
ATL - CLE,2832,382.0,13.488701,False
ATL - CLT,6264,934.0,14.9106,False
ATL - CMH,3259,477.0,14.636392,False
ATL - CRW,1290,250.0,19.379845,False
ATL - CSG,1059,224.0,21.152029,False
ATL - CVG,2367,326.0,13.772708,False
ATL - DAB,1484,213.0,14.3531,False
ATL - DAL,2821,368.0,13.045019,False
ATL - DAY,1298,178.0,13.713405,False
ATL - DCA,6347,1112.0,17.520088,False
ATL - DEN,4949,955.0,19.296827,False
ATL - DFW,6941,1125.0,16.208038,False
ATL - DHN,1242,244.0,19.645733,False
ATL - DSM,920,105.0,11.413044,False
ATL - DTW,4835,840.0,17.37332,False
ATL - ECP,2009,302.0,15.032354,False
ATL - ELP,697,108.0,15.494978,False
ATL - EVV,952,177.0,18.592436,False
ATL - EWN,564,132.0,23.404255,False
ATL - EWR,4980,975.0,19.578314,False
ATL - EYW,1412,203.0,14.37677,False
ATL - FAY,1617,263.0,16.264687,False
ATL - FLL,7388,1253.0,16.959936,False
ATL - FNT,948,133.0,14.029535,False
ATL - FSM,663,149.0,22.473604,False
ATL - FWA,1053,195.0,18.518518,False
ATL - GNV,2071,439.0,21.197489,False
ATL - GPT,1404,188.0,13.390313,False
ATL - GRK,583,143.0,24.528303,False
ATL - GRR,1287,137.0,10.644911,False
ATL - GSO,2654,429.0,16.16428,False
ATL - GSP,2451,377.0,15.381476,False
ATL - GTR,912,157.0,17.214912,False
ATL - HOU,4006,643.0,16.050922,False
ATL - HPN,1815,492.0,27.107439,False
ATL - HSV,2444,359.0,14.689034,False
ATL - IAD,2602,429.0,16.487316,False
ATL - IAH,3770,725.0,19.23077,False
ATL - ICT,964,116.0,12.0331955,False
ATL - ILM,1598,243.0,15.206509,False
ATL - IND,3794,638.0,16.816027,False
ATL - JAN,2279,314.0,13.777973,False
ATL - JAX,5085,837.0,16.460176,False
ATL - JFK,1889,448.0,23.716251,False
ATL - LAS,4074,723.0,17.746687,False
ATL - LAX,5636,1021.0,18.115685,False
ATL - LEX,2250,323.0,14.355556,False
ATL - LFT,1184,203.0,17.14527,False
ATL - LGA,7955,1906.0,23.959774,False
ATL - LIT,1967,249.0,12.658872,False
ATL - MCI,3459,540.0,15.611449,False
ATL - MCO,8148,1434.0,17.599411,False
ATL - MDT,949,121.0,12.750263,False
ATL - MDW,4445,710.0,15.973003,False
ATL - MEM,3089,442.0,14.308839,False
ATL - MGM,2185,436.0,19.954233,False
ATL - MIA,5112,742.0,14.514867,False
ATL - MKE,3142,433.0,13.781031,False
ATL - MLB,1327,208.0,15.674454,False
ATL - MLI,753,216.0,28.68526,False
ATL - MLU,1189,234.0,19.680403,False
ATL - MOB,2231,436.0,19.542807,False
ATL - MSN,890,110.0,12.35955,False
ATL - MSP,4697,706.0,15.030871,False
ATL - MSY,5532,787.0,14.226319,False
ATL - MYR,1410,220.0,15.602838,False
ATL - OAJ,1120,228.0,20.357141,False
ATL - OKC,1954,272.0,13.920164,False
ATL - OMA,1608,189.0,11.753731,False
ATL - ORD,6373,1464.0,22.971912,False
ATL - ORF,2649,318.0,12.00453,False
ATL - PBI,4182,654.0,15.63845,False
ATL - PDX,1084,121.0,11.162361,False
ATL - PHF,1238,259.0,20.92084,False
ATL - PHL,6526,1311.0,20.088875,False
ATL - PHX,3639,494.0,13.575157,False
ATL - PIA,887,154.0,17.361895,False
ATL - PIT,3245,435.0,13.405238,False
ATL - PNS,2251,327.0,14.526876,False
ATL - PVD,934,98.0,10.492505,False
ATL - PWM,604,90.0,14.900662,False
ATL - RDU,4678,654.0,13.980333,False
ATL - RIC,3536,566.0,16.006786,False
ATL - ROA,1456,255.0,17.513735,False
ATL - ROC,966,107.0,11.076605,False
ATL - RSW,3907,588.0,15.049911,False
ATL - SAN,2037,223.0,10.947472,False
ATL - SAT,2852,423.0,14.8316965,False
ATL - SAV,3125,436.0,13.952001,False
ATL - SBN,1104,207.0,18.75,False
ATL - SDF,2719,353.0,12.982714,False
ATL - SEA,2665,339.0,12.72045,False
ATL - SFO,3113,487.0,15.6440735,False
ATL - SGF,1275,236.0,18.509804,False
ATL - SHV,2001,357.0,17.84108,False
ATL - SJU,1416,212.0,14.971751,False
ATL - SLC,2536,277.0,10.922713,False
ATL - SMF,552,66.0,11.956522,False
ATL - SNA,960,116.0,12.083333,False
ATL - SRQ,1926,230.0,11.941849,False
ATL - STL,3511,499.0,14.212476,False
ATL - STT,628,65.0,10.350318,False
ATL - SYR,960,135.0,14.0625,False
ATL - TLH,2091,340.0,16.260162,False
ATL - TPA,7033,1250.0,17.773354,False
ATL - TRI,1912,280.0,14.644352,False
