ROUTE,total_flights,delayed_flights,delay_rate,IS_TOP10
ABQ - ATL,799,77.0,9.637047,False
AGS - ATL,696,92.0,13.218391,False
ALB - ATL,823,99.0,12.029161,False
ANC - MSP,572,69.0,12.062937,False
ANC - SEA,1240,169.0,13.629033,False
ATL - ABQ,800,101.0,12.625,False
ATL - AGS,697,118.0,16.929699,False
ATL - ALB,825,110.0,13.333334,False
ATL - AUS,2230,292.0,13.094171,False
ATL - AVL,637,89.0,13.971743,False
ATL - BDL,2132,239.0,11.210132,False
ATL - BHM,3040,381.0,12.532894,False
ATL - BNA,3179,397.0,12.488203,False
ATL - BOS,3572,546.0,15.285555,False
ATL - BUF,1561,156.0,9.993594,False
ATL - BWI,3581,456.0,12.733873,False
ATL - CAE,1013,126.0,12.438302,False
ATL - CAK,1328,138.0,10.391566,False
ATL - CHA,777,100.0,12.870012,False
ATL - CHS,3157,351.0,11.118151,False
ATL - CLE,2250,227.0,10.088888,False
ATL - CLT,3631,531.0,14.624071,False
ATL - CMH,2542,342.0,13.453974,False
ATL - CVG,2212,294.0,13.29114,False
ATL - DAB,1482,212.0,14.304993,False
ATL - DAL,1420,139.0,9.788733,False
ATL - DAY,1298,178.0,13.713405,False
ATL - DCA,4506,788.0,17.487795,False
ATL - DEN,2461,353.0,14.343762,False
ATL - DFW,3657,490.0,13.39896,False
ATL - DSM,909,99.0,10.8910885,False
ATL - DTW,3488,491.0,14.076835,False
ATL - ECP,1874,260.0,13.874065,False
ATL - ELP,697,108.0,15.494978,False
ATL - EWR,3337,598.0,17.920286,False
ATL - EYW,989,104.0,10.515673,False
ATL - FLL,4767,599.0,12.565555,False
ATL - FNT,924,131.0,14.177489,False
ATL - GPT,1131,137.0,12.113174,False
ATL - GRR,1275,135.0,10.588236,False
ATL - GSO,1886,237.0,12.5662775,False
ATL - GSP,1671,231.0,13.824058,False
ATL - HOU,1692,175.0,10.34279,False
ATL - HSV,1758,229.0,13.026166,False
ATL - IAD,2088,258.0,12.356321,False
ATL - IAH,2319,321.0,13.842173,False
ATL - ICT,856,89.0,10.397197,False
ATL - IND,2634,345.0,13.097949,False
ATL - JAN,1894,235.0,12.407603,False
ATL - JAX,4003,612.0,15.288533,False
ATL - JFK,1889,448.0,23.716251,False
ATL - LAS,2552,311.0,12.186521,False
ATL - LAX,3618,567.0,15.671642,False
ATL - LEX,982,99.0,10.081467,False
ATL - LGA,5179,1143.0,22.069899,False
ATL - LIT,1923,241.0,12.532501,False
ATL - MCI,2523,330.0,13.079667,False
ATL - MCO,5224,790.0,15.122512,False
ATL - MDT,880,110.0,12.5,False
ATL - MDW,2277,297.0,13.043478,False
ATL - MEM,3088,442.0,14.313471,False
ATL - MIA,3829,466.0,12.1702795,False
ATL - MKE,2210,240.0,10.859729,False
ATL - MLB,1259,179.0,14.217633,False
ATL - MSN,737,78.0,10.5834465,False
ATL - MSP,3570,492.0,13.781513,False
ATL - MSY,4152,508.0,12.235067,False
ATL - MYR,850,111.0,13.058824,False
ATL - OKC,1418,141.0,9.943583,False
ATL - OMA,1330,144.0,10.827067,False
ATL - ORD,3635,663.0,18.23934,False
ATL - ORF,2620,309.0,11.793893,False
ATL - PBI,3517,484.0,13.761729,False
ATL - PDX,1084,121.0,11.162361,False
ATL - PHL,3497,640.0,18.301401,False
ATL - PHX,1883,257.0,13.648434,False
ATL - PIT,2583,278.0,10.762679,False
ATL - PNS,2248,325.0,14.457295,False
ATL - PVD,908,92.0,10.132158,False
ATL - PWM,604,90.0,14.900662,False
ATL - RDU,3726,453.0,12.15781,False
ATL - RIC,2564,361.0,14.079563,False
ATL - ROC,966,107.0,11.076605,False
ATL - RSW,2926,382.0,13.0553665,False
ATL - SAN,1704,168.0,9.859155,False
ATL - SAT,2215,259.0,11.693003,False
ATL - SAV,3123,435.0,13.928914,False
ATL - SDF,2661,341.0,12.814732,False
ATL - SEA,2174,267.0,12.281508,False
ATL - SFO,2219,291.0,13.114016,False
ATL - SJU,1351,200.0,14.803849,False
ATL - SLC,2536,277.0,10.922713,False
ATL - SMF,552,66.0,11.956522,False
ATL - SNA,960,116.0,12.083333,False
ATL - SRQ,1926,230.0,11.941849,False
ATL - STL,2526,313.0,12.391132,False
ATL - STT,628,65.0,10.350318,False
ATL - SYR,936,131.0,13.995727,False
ATL - TLH,1235,164.0,13.279351,False
ATL - TPA,4746,683.0,14.391067,False
ATL - TUL,1033,104.0,10.067764,False
ATL - TUS,615,80.0,13.008129,False
ATL - TYS,931,95.0,10.204082,False
ATL - VPS,1750,200.0,11.428572,False
ATL - XNA,535,68.0,12.71028,False
AUS - ATL,2230,284.0,12.735426,False
AUS - JFK,573,96.0,16.753927,False
AVL - ATL,637,79.0,12.401884,False
BDL - ATL,2124,248.0,11.676083,False
BDL - DTW,1167,118.0,10.111397,False
BDL - MSP,746,59.0,7.9088473,False
BHM - ATL,3033,370.0,12.199142,False
BIL - MSP,635,36.0,5.6692915,False
BNA - ATL,3174,458.0,14.429742,False
BNA - DTW,1147,161.0,14.036616,False
BOI - SLC,561,31.0,5.525847,False
BOS - ATL,3561,492.0,13.816343,False
BOS - DTW,2216,327.0,14.756317,False
BOS - JFK,1237,329.0,26.596605,True
BOS - LAX,545,117.0,21.46789,False
BOS - LGA,3094,966.0,31.22172,True
BOS - MCO,572,91.0,15.909091,False
BOS - MSP,1791,288.0,16.080402,False
BOS - SLC,566,95.0,16.784452,False
BUF - ATL,1559,132.0,8.466966,False
BWI - ATL,3570,486.0,13.613446,False
BWI - DTW,1442,198.0,13.730929,False
BWI - MSP,853,94.0,11.01993,False
BWI - SLC,599,70.0,11.686143,False
BZN - MSP,646,62.0,9.597524,False
CAE - ATL,1010,70.0,6.930693,False
